n,surface,freq,harmony,final_class,reason
1473,оқимын,22,back,nasal,default-needs-native-speaker
1474,оқиғаларын,22,back,nasal,default-needs-native-speaker
1475,оңбас,22,back,voiceless_consonant,default-needs-native-speaker
1476,плакат,22,back,voiceless_consonant,default-needs-native-speaker
1477,плакаттар,22,back,liquid,default-needs-native-speaker
1478,практикум,22,back,nasal,default-needs-native-speaker
1479,реакторлар,22,mixed,liquid,default-needs-native-speaker
1480,революцияға,22,mixed,vowel,default-needs-native-speaker
1481,регламенттерін,22,mixed,nasal,default-needs-native-speaker
1482,рефлекс,22,front,voiceless_consonant,default-needs-native-speaker
1483,рефлекстер,22,front,liquid,default-needs-native-speaker
1484,самырсын,22,back,nasal,looks-3sg-possessive-of-noun
1485,секторды,22,mixed,vowel,default-needs-native-speaker
1486,скандинавия,22,back,unknown,default-needs-native-speaker
1487,смс,22,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
1488,спикер,22,front,liquid,default-needs-native-speaker
1489,стакан,22,back,nasal,default-needs-native-speaker
1490,сталиннің,22,mixed,nasal,default-needs-native-speaker
1491,театрлар,22,mixed,liquid,default-needs-native-speaker
1492,теорема,22,mixed,vowel,default-needs-native-speaker
1493,территориясын,22,mixed,nasal,looks-3sg-possessive-of-noun
1494,тимор,22,back,liquid,default-needs-native-speaker
1495,тмдның,22,back,nasal,default-needs-native-speaker
1496,түспеген,22,front,nasal,default-needs-native-speaker
1497,тұяғы,22,back,vowel,default-needs-native-speaker
1498,фараби,22,back,vowel,default-needs-native-speaker
1499,филиалдары,22,back,vowel,default-needs-native-speaker
1500,францияға,22,back,vowel,default-needs-native-speaker
1501,хабарламасы,22,back,vowel,looks-3sg-possessive-of-noun
1502,хирургия,22,neutral (only и/у/ю — needs context),unknown,default-needs-native-speaker
1503,чемпионат,22,mixed,voiceless_consonant,default-needs-native-speaker
1504,шемонаиха,22,mixed,vowel,default-needs-native-speaker
1505,шыр,22,back,liquid,default-needs-native-speaker
1506,шәуілдір,22,front,liquid,default-needs-native-speaker
1507,января,22,back,unknown,default-needs-native-speaker
1508,ғып,22,back,voiceless_consonant,default-needs-native-speaker
1509,өттік,22,front,voiceless_consonant,default-needs-native-speaker
1510,августа,21,back,vowel,default-needs-native-speaker
1511,агенттігді,21,mixed,vowel,default-needs-native-speaker
1512,ажырасып,21,back,voiceless_consonant,default-needs-native-speaker
1513,амстердам,21,mixed,nasal,default-needs-native-speaker
1514,архиві,21,mixed,vowel,default-needs-native-speaker
1515,аумағды,21,back,vowel,default-needs-native-speaker
1516,бойды,21,back,vowel,default-needs-native-speaker
1517,бойжеткеннің,21,mixed,nasal,default-needs-native-speaker
1518,вирустық,21,back,voiceless_consonant,default-needs-native-speaker
1519,гаити,21,back,vowel,default-needs-native-speaker
1520,градустан,21,back,nasal,default-needs-native-speaker
1521,гумус,21,neutral (only и/у/ю — needs context),voiceless_consonant,default-needs-native-speaker
1522,гюйгенс,21,front,voiceless_consonant,default-needs-native-speaker
1523,димаштың,21,back,nasal,default-needs-native-speaker
1524,директорлары,21,mixed,vowel,default-needs-native-speaker
1525,докторантура,21,back,vowel,default-needs-native-speaker
1526,документы,21,mixed,vowel,default-needs-native-speaker
1527,дығы,21,back,vowel,default-needs-native-speaker
1528,женева,21,mixed,vowel,default-needs-native-speaker
1529,жом,21,back,nasal,default-needs-native-speaker
1530,жоспарлауда,21,back,vowel,default-needs-native-speaker
1531,жоғ,21,back,voiced_consonant,default-needs-native-speaker
1532,жігін,21,front,nasal,default-needs-native-speaker
1533,зейнет,21,front,voiceless_consonant,default-needs-native-speaker
1534,зираты,21,back,vowel,default-needs-native-speaker
1535,исекешев,21,front,voiced_consonant,default-needs-native-speaker
1536,кавказдың,21,back,nasal,default-needs-native-speaker
1537,кавказға,21,back,vowel,default-needs-native-speaker
1538,камерун,21,mixed,nasal,default-needs-native-speaker
1539,кашмир,21,back,liquid,default-needs-native-speaker
1540,квота,21,back,vowel,default-needs-native-speaker
1541,кгдай,21,back,glide,default-needs-native-speaker
1542,климатқа,21,back,vowel,default-needs-native-speaker
1543,колорадо,21,back,vowel,default-needs-native-speaker
1544,ком,21,back,nasal,default-needs-native-speaker
1545,комбинатында,21,back,vowel,default-needs-native-speaker
1546,компоненттерінің,21,mixed,nasal,looks-3sg-possessive-of-noun
1547,консулдығы,21,back,vowel,default-needs-native-speaker
1548,конфуций,21,back,glide,default-needs-native-speaker
1549,лот,21,back,voiceless_consonant,default-needs-native-speaker
1550,млрдтеңге,21,front,vowel,default-needs-native-speaker
1551,ммнің,21,front,nasal,default-needs-native-speaker
1552,никель,21,front,voiced_consonant,default-needs-native-speaker
1553,нын,21,back,nasal,default-needs-native-speaker
1554,озон,21,back,nasal,default-needs-native-speaker
1555,округтердің,21,mixed,nasal,default-needs-native-speaker
1556,опасыздық,21,back,voiceless_consonant,default-needs-native-speaker
1557,опоңай,21,back,glide,default-needs-native-speaker
1558,оркестрінің,21,mixed,nasal,looks-3sg-possessive-of-noun
1559,оскар,21,back,liquid,default-needs-native-speaker
1560,оянады,21,back,vowel,default-needs-native-speaker
1561,оқиғалардан,21,back,nasal,default-needs-native-speaker
1562,приозерск,21,mixed,voiceless_consonant,default-needs-native-speaker
1563,провинциясында,21,back,vowel,looks-3sg-possessive-of-noun
1564,провинциясының,21,back,nasal,looks-3sg-possessive-of-noun
1565,рады,21,back,vowel,default-needs-native-speaker
1566,рефлекстің,21,front,nasal,default-needs-native-speaker
1567,реформалау,21,mixed,vowel,default-needs-native-speaker
1568,сад,21,back,voiced_consonant,default-needs-native-speaker
1569,салма,21,back,vowel,default-needs-native-speaker
1570,салмай,21,back,glide,default-needs-native-speaker
1571,салмағына,21,back,vowel,default-needs-native-speaker
1572,салымшылар,21,back,liquid,default-needs-native-speaker
1573,сек,21,front,voiceless_consonant,default-needs-native-speaker
1574,семинары,21,mixed,vowel,default-needs-native-speaker
1575,сигналдың,21,back,nasal,default-needs-native-speaker
1576,символ,21,back,liquid,default-needs-native-speaker
1577,сов,21,back,voiced_consonant,default-needs-native-speaker
1578,стадионда,21,back,vowel,default-needs-native-speaker
1579,стамбул,21,back,liquid,default-needs-native-speaker
1580,сто,21,back,vowel,default-needs-native-speaker
1581,стоматологиялық,21,back,voiceless_consonant,default-needs-native-speaker
1582,стратегияны,21,mixed,vowel,default-needs-native-speaker
1583,стресс,21,front,voiceless_consonant,default-needs-native-speaker
1584,төрге,21,front,vowel,default-needs-native-speaker
1585,фестиваль,21,mixed,voiced_consonant,default-needs-native-speaker
1586,фильмді,21,front,vowel,default-needs-native-speaker
1587,формасына,21,back,vowel,default-needs-native-speaker
1588,форматы,21,back,vowel,default-needs-native-speaker
1589,форумында,21,back,vowel,default-needs-native-speaker
1590,форумға,21,back,vowel,default-needs-native-speaker
1591,хабарлы,21,back,vowel,default-needs-native-speaker
1592,хасенов,21,mixed,voiced_consonant,default-needs-native-speaker
1593,хикая,21,back,unknown,default-needs-native-speaker
1594,хикмет,21,front,voiceless_consonant,default-needs-native-speaker
1595,чемпионатын,21,mixed,nasal,default-needs-native-speaker
1596,шавкат,21,back,voiceless_consonant,default-needs-native-speaker
1597,шоғын,21,back,nasal,default-needs-native-speaker
1598,энциклопедия,21,mixed,unknown,default-needs-native-speaker
1599,ява,21,back,vowel,default-needs-native-speaker
1600,қмг,21,unknown (no vowels),voiced_consonant,default-needs-native-speaker
1601,қыздан,21,back,nasal,default-needs-native-speaker
1602,қызкеліншектер,21,mixed,liquid,default-needs-native-speaker
1603,әбілғазы,21,mixed,vowel,default-needs-native-speaker
1604,әрқилы,21,mixed,vowel,default-needs-native-speaker
1605,абу,20,back,vowel,default-needs-native-speaker
1606,абудаби,20,back,vowel,default-needs-native-speaker
1607,админ,20,back,nasal,default-needs-native-speaker
1608,амбулаториялық,20,back,voiceless_consonant,default-needs-native-speaker
1609,аппаратын,20,back,nasal,default-needs-native-speaker
1610,аудитория,20,back,unknown,default-needs-native-speaker
1611,брутто,20,back,vowel,default-needs-native-speaker
1612,біп,20,front,voiceless_consonant,default-needs-native-speaker
1613,вконтакте,20,mixed,vowel,default-needs-native-speaker
1614,вундт,20,neutral (only и/у/ю — needs context),voiceless_consonant,default-needs-native-speaker
1615,глобус,20,back,voiceless_consonant,default-needs-native-speaker
1616,григориан,20,back,nasal,default-needs-native-speaker
1617,добы,20,back,vowel,default-needs-native-speaker
1618,жабын,20,back,nasal,default-needs-native-speaker
1619,жаулары,20,back,vowel,default-needs-native-speaker
1620,жеделдету,20,front,vowel,default-needs-native-speaker
1621,жең,20,front,nasal,default-needs-native-speaker
1622,жоспарымен,20,mixed,nasal,default-needs-native-speaker
1623,жшсгі,20,front,vowel,default-needs-native-speaker
1624,исламда,20,back,vowel,default-needs-native-speaker
1625,испандар,20,back,liquid,default-needs-native-speaker
1626,испаниядан,20,back,nasal,default-needs-native-speaker
1627,колледждің,20,mixed,nasal,default-needs-native-speaker
1628,компаниясына,20,back,vowel,default-needs-native-speaker
1629,композитордың,20,back,nasal,default-needs-native-speaker
1630,комсомолы,20,back,vowel,default-needs-native-speaker
1631,контурдағы,20,back,vowel,default-needs-native-speaker
1632,кіндігі,20,front,vowel,default-needs-native-speaker
1633,көміп,20,front,voiceless_consonant,default-needs-native-speaker
1634,людмила,20,back,vowel,default-needs-native-speaker
1635,мкф,20,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
1636,нариман,20,back,nasal,default-needs-native-speaker
1637,наталья,20,back,unknown,default-needs-native-speaker
1638,нормасы,20,back,vowel,looks-3sg-possessive-of-noun
1639,облигациялар,20,back,liquid,default-needs-native-speaker
1640,образын,20,back,nasal,default-needs-native-speaker
1641,ожсбға,20,back,vowel,default-needs-native-speaker
1642,округтерінің,20,mixed,nasal,looks-3sg-possessive-of-noun
1643,оптоталшықты,20,back,vowel,default-needs-native-speaker
1644,оразаны,20,back,vowel,default-needs-native-speaker
1645,оразаның,20,back,nasal,default-needs-native-speaker
1646,офицерлер,20,mixed,liquid,default-needs-native-speaker
1647,ошағының,20,back,nasal,looks-3sg-possessive-of-noun
1648,оәк,20,mixed,voiceless_consonant,default-needs-native-speaker
1649,платформа,20,back,vowel,default-needs-native-speaker
1650,рінің,20,front,nasal,default-needs-native-speaker
1651,салм,20,back,nasal,default-needs-native-speaker
1652,себеппен,20,front,nasal,default-needs-native-speaker
1653,секторына,20,mixed,vowel,default-needs-native-speaker
1654,семинарға,20,mixed,vowel,default-needs-native-speaker
1655,симметриялы,20,mixed,vowel,default-needs-native-speaker
1656,софия,20,back,unknown,default-needs-native-speaker
1657,спектаклі,20,mixed,vowel,default-needs-native-speaker
1658,студияда,20,back,vowel,default-needs-native-speaker
1659,сыңдар,20,back,liquid,default-needs-native-speaker
1660,ташкенттің,20,mixed,nasal,default-needs-native-speaker
1661,тед,20,front,voiced_consonant,default-needs-native-speaker
1662,тергептексеру,20,front,vowel,default-needs-native-speaker
1663,тетігін,20,front,nasal,default-needs-native-speaker
1664,тсс,20,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
1665,украинадан,20,back,nasal,default-needs-native-speaker
1666,украинаға,20,back,vowel,default-needs-native-speaker
1667,фрейд,20,front,voiced_consonant,default-needs-native-speaker
1668,хабарланады,20,back,vowel,default-needs-native-speaker
1669,хабарланғандай,20,back,glide,default-needs-native-speaker
1670,шектелмейді,20,front,vowel,default-needs-native-speaker
1671,школа,20,back,vowel,default-needs-native-speaker
1672,югославияның,20,back,nasal,default-needs-native-speaker
1673,қкп,20,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
1674,қысты,20,back,vowel,default-needs-native-speaker
1675,құқығды,20,back,vowel,default-needs-native-speaker
1676,әсурет,20,front,voiceless_consonant,default-needs-native-speaker
1677,абылайды,19,back,vowel,default-needs-native-speaker
1678,абылайға,19,back,vowel,default-needs-native-speaker
1679,американы,19,mixed,vowel,default-needs-native-speaker
1680,аммиак,19,back,voiceless_consonant,default-needs-native-speaker
1681,англияға,19,back,vowel,default-needs-native-speaker
1682,аполло,19,back,vowel,default-needs-native-speaker
1683,ақмарал,19,back,liquid,default-needs-native-speaker
1684,брюнетка,19,mixed,vowel,default-needs-native-speaker
1685,бюджеттеріне,19,front,vowel,default-needs-native-speaker
1686,бұрды,19,back,vowel,default-needs-native-speaker
1687,валерий,19,mixed,glide,default-needs-native-speaker
1688,венесуэла,19,mixed,vowel,default-needs-native-speaker
1689,галереясы,19,mixed,vowel,looks-3sg-possessive-of-noun
1690,гиппократ,19,back,voiceless_consonant,default-needs-native-speaker
1691,динар,19,back,liquid,default-needs-native-speaker
1692,дулаттың,19,back,nasal,default-needs-native-speaker
1693,ебелек,19,front,voiceless_consonant,default-needs-native-speaker
1694,евклид,19,front,voiced_consonant,default-needs-native-speaker
1695,евклидтің,19,front,nasal,default-needs-native-speaker
1696,еврейлердің,19,front,nasal,default-needs-native-speaker
1697,ескерген,19,front,nasal,default-needs-native-speaker
1698,жоспарлауға,19,back,vowel,default-needs-native-speaker
1699,жшсдегі,19,front,vowel,default-needs-native-speaker
1700,жығып,19,back,voiceless_consonant,default-needs-native-speaker
1701,зайыбының,19,back,nasal,looks-3sg-possessive-of-noun
1702,зейнолла,19,mixed,vowel,default-needs-native-speaker
1703,интегралы,19,mixed,vowel,default-needs-native-speaker
1704,исмаил,19,back,liquid,default-needs-native-speaker
1705,каб,19,back,voiced_consonant,default-needs-native-speaker
1706,кабель,19,mixed,voiced_consonant,default-needs-native-speaker
1707,клиенттің,19,front,nasal,default-needs-native-speaker
1708,кмк,19,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
1709,комбинат,19,back,voiceless_consonant,default-needs-native-speaker
1710,комиссариаты,19,back,vowel,default-needs-native-speaker
1711,компанияны,19,back,vowel,default-needs-native-speaker
1712,композиторлық,19,back,voiceless_consonant,default-needs-native-speaker
1713,компресс,19,mixed,voiceless_consonant,default-needs-native-speaker
1714,кон,19,back,nasal,default-needs-native-speaker
1715,конспект,19,mixed,voiceless_consonant,default-needs-native-speaker
1716,конференцияда,19,mixed,vowel,default-needs-native-speaker
1717,конференцияның,19,mixed,nasal,default-needs-native-speaker
1718,концерттер,19,mixed,liquid,default-needs-native-speaker
1719,координаталары,19,back,vowel,default-needs-native-speaker
1720,кристалдардың,19,back,nasal,default-needs-native-speaker
1721,лексикаграмматикалық,19,mixed,voiceless_consonant,default-needs-native-speaker
1722,лкжо,19,back,vowel,default-needs-native-speaker
1723,мму,19,neutral (only и/у/ю — needs context),vowel,default-needs-native-speaker
1724,мониторингілеу,19,mixed,vowel,default-needs-native-speaker
1725,монша,19,back,vowel,default-needs-native-speaker
1726,музыканттар,19,back,liquid,default-needs-native-speaker
1727,мындасыз,19,back,voiced_consonant,default-needs-native-speaker
1728,мюнхен,19,front,nasal,default-needs-native-speaker
1729,наиб,19,back,voiced_consonant,default-needs-native-speaker
1730,нде,19,front,vowel,default-needs-native-speaker
1731,нокаутқа,19,back,vowel,default-needs-native-speaker
1732,нормадан,19,back,nasal,default-needs-native-speaker
1733,нормаларының,19,back,nasal,looks-3sg-possessive-of-noun
1734,образы,19,back,vowel,default-needs-native-speaker
1735,объектісінің,19,mixed,nasal,looks-3sg-possessive-of-noun
1736,обь,19,back,voiced_consonant,default-needs-native-speaker
1737,озған,19,back,nasal,default-needs-native-speaker
1738,орама,19,back,vowel,default-needs-native-speaker
1739,орната,19,back,vowel,default-needs-native-speaker
1740,орныққан,19,back,nasal,default-needs-native-speaker
1741,ортқазақстан,19,back,nasal,default-needs-native-speaker
1742,оқдәрі,19,mixed,vowel,default-needs-native-speaker
1743,оқжетпес,19,mixed,voiceless_consonant,default-needs-native-speaker
1744,оққа,19,back,vowel,default-needs-native-speaker
1745,пленарлық,19,mixed,voiceless_consonant,default-needs-native-speaker
1746,потанин,19,back,nasal,default-needs-native-speaker
1747,программаны,19,back,vowel,default-needs-native-speaker
1748,прокуратурасымен,19,mixed,nasal,default-needs-native-speaker
1749,прокурорлар,19,back,liquid,default-needs-native-speaker
1750,психологтар,19,back,liquid,default-needs-native-speaker
1751,публицистикалық,19,back,voiceless_consonant,default-needs-native-speaker
1752,революцияның,19,mixed,nasal,default-needs-native-speaker
1753,регион,19,mixed,nasal,default-needs-native-speaker
1754,репертуарында,19,mixed,vowel,default-needs-native-speaker
1755,референдумға,19,mixed,vowel,default-needs-native-speaker
1756,реформаны,19,mixed,vowel,default-needs-native-speaker
1757,рәбия,19,front,unknown,default-needs-native-speaker
1758,сайлады,19,back,vowel,default-needs-native-speaker
1759,салем,19,mixed,nasal,default-needs-native-speaker
1760,самар,19,back,liquid,default-needs-native-speaker
1761,себеді,19,front,vowel,default-needs-native-speaker
1762,семинарда,19,mixed,vowel,default-needs-native-speaker
1763,силур,19,neutral (only и/у/ю — needs context),liquid,default-needs-native-speaker
1764,сыңайлы,19,back,vowel,default-needs-native-speaker
1765,талып,19,back,voiceless_consonant,default-needs-native-speaker
1766,территориясына,19,mixed,vowel,default-needs-native-speaker
1767,транзисторлы,19,back,vowel,default-needs-native-speaker
1768,тығып,19,back,voiceless_consonant,default-needs-native-speaker
1769,утің,19,front,nasal,default-needs-native-speaker
1770,фатима,19,back,vowel,default-needs-native-speaker
1771,филиалында,19,back,vowel,default-needs-native-speaker
1772,фирмалық,19,back,voiceless_consonant,default-needs-native-speaker
1773,форумның,19,back,nasal,default-needs-native-speaker
1774,хабарсыз,19,back,voiced_consonant,default-needs-native-speaker
1775,халайық,19,back,voiceless_consonant,default-needs-native-speaker
1776,химигі,19,front,vowel,default-needs-native-speaker
1777,хоккейден,19,mixed,nasal,default-needs-native-speaker
1778,холдинг,19,back,voiced_consonant,default-needs-native-speaker
1779,шәй,19,front,glide,default-needs-native-speaker
1780,экономикада,19,back,vowel,default-needs-native-speaker
1781,ғлар,19,back,liquid,default-needs-native-speaker
1782,қкхп,19,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
1783,қызады,19,back,vowel,default-needs-native-speaker
1784,әбдірашев,19,mixed,voiced_consonant,default-needs-native-speaker
1785,әлжан,19,mixed,nasal,default-needs-native-speaker
1786,австралияның,18,back,nasal,default-needs-native-speaker
1787,ажырап,18,back,voiceless_consonant,default-needs-native-speaker
1788,аив,18,back,voiced_consonant,default-needs-native-speaker
1789,айбын,18,back,nasal,default-needs-native-speaker
1790,айрылды,18,back,vowel,default-needs-native-speaker
1791,анемия,18,mixed,unknown,default-needs-native-speaker
1792,апельсин,18,mixed,nasal,default-needs-native-speaker
1793,аргентинаның,18,mixed,nasal,default-needs-native-speaker
1794,аргументті,18,mixed,vowel,default-needs-native-speaker
1795,армысыздар,18,back,liquid,default-needs-native-speaker
1796,бмск,18,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
1797,бразилияның,18,back,nasal,default-needs-native-speaker
1798,ведомстволары,18,mixed,vowel,default-needs-native-speaker
1799,вирустың,18,back,nasal,default-needs-native-speaker
1800,гватемала,18,mixed,vowel,default-needs-native-speaker
1801,гккп,18,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
1802,гондурас,18,back,voiceless_consonant,default-needs-native-speaker
1803,дирижері,18,front,vowel,default-needs-native-speaker
1804,дифракциясы,18,back,vowel,looks-3sg-possessive-of-noun
1805,еспе,18,front,vowel,default-needs-native-speaker
1806,жайлар,18,back,liquid,default-needs-native-speaker
1807,жайнап,18,back,voiceless_consonant,default-needs-native-speaker
1808,жауатын,18,back,nasal,default-needs-native-speaker
1809,жауыншашынсыз,18,back,voiced_consonant,default-needs-native-speaker
1810,жесе,18,front,vowel,default-needs-native-speaker
1811,жиырылу,18,back,vowel,default-needs-native-speaker
1812,жоспарлаудың,18,back,nasal,default-needs-native-speaker
1813,жшсның,18,back,nasal,default-needs-native-speaker
1814,имидж,18,neutral (only и/у/ю — needs context),voiced_consonant,default-needs-native-speaker
1815,инспекциясының,18,mixed,nasal,looks-3sg-possessive-of-noun
1816,кабинетте,18,mixed,vowel,default-needs-native-speaker
1817,кайнозой,18,back,glide,default-needs-native-speaker
1818,каскелен,18,mixed,nasal,default-needs-native-speaker
1819,кастинг,18,back,voiced_consonant,default-needs-native-speaker
1820,комиссиялардың,18,back,nasal,default-needs-native-speaker
1821,коммерцияландыру,18,mixed,vowel,default-needs-native-speaker
1822,коммуналды,18,back,vowel,default-needs-native-speaker
1823,компанияларды,18,back,vowel,default-needs-native-speaker
1824,консультациялар,18,back,liquid,default-needs-native-speaker
1825,конференциясының,18,mixed,nasal,looks-3sg-possessive-of-noun
1826,корпоративті,18,mixed,vowel,default-needs-native-speaker
1827,корпускулалық,18,back,voiceless_consonant,default-needs-native-speaker
1828,красноярск,18,back,voiceless_consonant,default-needs-native-speaker
1829,кредиттерді,18,front,vowel,default-needs-native-speaker
1830,лауреаттары,18,mixed,vowel,default-needs-native-speaker
1831,лексика,18,mixed,vowel,default-needs-native-speaker
1832,логотипі,18,mixed,vowel,default-needs-native-speaker
1833,лік,18,front,voiceless_consonant,default-needs-native-speaker
1834,модем,18,mixed,nasal,default-needs-native-speaker
1835,момын,18,back,nasal,default-needs-native-speaker
1836,мсек,18,front,voiceless_consonant,default-needs-native-speaker
1837,мәуліт,18,front,voiceless_consonant,default-needs-native-speaker
1838,мөлтек,18,front,voiceless_consonant,default-needs-native-speaker
1839,нидерланды,18,mixed,vowel,default-needs-native-speaker
1840,обал,18,back,liquid,default-needs-native-speaker
1841,областная,18,back,unknown,default-needs-native-speaker
1842,образдар,18,back,liquid,default-needs-native-speaker
1843,округіндегі,18,mixed,vowel,default-needs-native-speaker
1844,опырылып,18,back,voiceless_consonant,default-needs-native-speaker
1845,оранған,18,back,nasal,default-needs-native-speaker
1846,оргазм,18,back,nasal,default-needs-native-speaker
1847,ордовик,18,back,voiceless_consonant,default-needs-native-speaker
1848,осінен,18,mixed,nasal,default-needs-native-speaker
1849,офицері,18,mixed,vowel,default-needs-native-speaker
1850,ошақтарының,18,back,nasal,looks-3sg-possessive-of-noun
1851,оюөрнек,18,mixed,voiceless_consonant,default-needs-native-speaker
1852,оян,18,back,nasal,default-needs-native-speaker
1853,оңтүстігінен,18,mixed,nasal,default-needs-native-speaker
1854,пневмония,18,mixed,unknown,default-needs-native-speaker
1855,проблемаларына,18,mixed,vowel,default-needs-native-speaker
1856,путинмен,18,front,nasal,default-needs-native-speaker
1857,рейтингте,18,front,vowel,default-needs-native-speaker
1858,риа,18,back,vowel,default-needs-native-speaker
1859,сайдың,18,back,nasal,default-needs-native-speaker
1860,сайран,18,back,nasal,default-needs-native-speaker
1861,салығды,18,back,vowel,default-needs-native-speaker
1862,сексуалды,18,mixed,vowel,default-needs-native-speaker
1863,семинартренинг,18,mixed,voiced_consonant,default-needs-native-speaker
1864,синонимі,18,mixed,vowel,default-needs-native-speaker
1865,синоптиктер,18,mixed,liquid,default-needs-native-speaker
1866,спираль,18,back,voiced_consonant,default-needs-native-speaker
1867,спора,18,back,vowel,default-needs-native-speaker
1868,стат,18,back,voiceless_consonant,default-needs-native-speaker
1869,статус,18,back,voiceless_consonant,default-needs-native-speaker
1870,стратегиялары,18,mixed,vowel,default-needs-native-speaker
1871,сюжеті,18,front,vowel,default-needs-native-speaker
1872,ташкенттен,18,mixed,nasal,default-needs-native-speaker
1873,ташкентті,18,mixed,vowel,default-needs-native-speaker
1874,теориялар,18,mixed,liquid,default-needs-native-speaker
1875,теориясында,18,mixed,vowel,looks-3sg-possessive-of-noun
1876,терроризмді,18,mixed,vowel,default-needs-native-speaker
1877,техникамен,18,mixed,nasal,default-needs-native-speaker
1878,тіп,18,front,voiceless_consonant,default-needs-native-speaker
1879,түсінігді,18,front,vowel,default-needs-native-speaker
1880,украинадағы,18,back,vowel,default-needs-native-speaker
1881,уытты,18,back,vowel,default-needs-native-speaker
1882,факультет,18,mixed,voiceless_consonant,default-needs-native-speaker
1883,форумда,18,back,vowel,default-needs-native-speaker
1884,фрунзе,18,front,vowel,default-needs-native-speaker
1885,халге,18,mixed,vowel,default-needs-native-speaker
1886,хдп,18,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
1887,чемпионатта,18,mixed,vowel,default-needs-native-speaker
1888,чемпионаттың,18,mixed,nasal,default-needs-native-speaker
1889,чемпиондары,18,mixed,vowel,default-needs-native-speaker
1890,шебердің,18,front,nasal,default-needs-native-speaker
1891,шығанағды,18,back,vowel,default-needs-native-speaker
1892,қызғалдағы,18,back,vowel,default-needs-native-speaker
1893,әлхорезми,18,mixed,vowel,default-needs-native-speaker
1894,акцияларын,17,back,nasal,default-needs-native-speaker
1895,аппаратты,17,back,vowel,default-needs-native-speaker
1896,аудиториясы,17,back,vowel,looks-3sg-possessive-of-noun
1897,аху,17,back,vowel,default-needs-native-speaker
1898,ахуалдың,17,back,nasal,default-needs-native-speaker
1899,ақтың,17,back,nasal,default-needs-native-speaker
1900,ведомстволарының,17,mixed,nasal,looks-3sg-possessive-of-noun
1901,вексель,17,front,voiced_consonant,default-needs-native-speaker
1902,вектордың,17,mixed,nasal,default-needs-native-speaker
1903,владислав,17,back,voiced_consonant,default-needs-native-speaker
1904,вячеслав,17,mixed,voiced_consonant,default-needs-native-speaker
1905,гоголь,17,back,voiced_consonant,default-needs-native-speaker
1906,гомердің,17,mixed,nasal,default-needs-native-speaker
1907,дивизиясының,17,back,nasal,looks-3sg-possessive-of-noun
1908,динамикасын,17,back,nasal,looks-3sg-possessive-of-noun
1909,добавить,17,back,voiced_consonant,default-needs-native-speaker
1910,дойбыдан,17,back,nasal,default-needs-native-speaker
1911,дрезден,17,front,nasal,default-needs-native-speaker
1912,дсм,17,unknown (no vowels),nasal,default-needs-native-speaker
1913,дунайдың,17,back,nasal,default-needs-native-speaker
1914,египеттің,17,front,nasal,default-needs-native-speaker
1915,емін,17,front,nasal,default-needs-native-speaker
1916,жайына,17,back,vowel,default-needs-native-speaker
1917,жеделіздестіру,17,front,vowel,default-needs-native-speaker
1918,жетпеді,17,front,vowel,default-needs-native-speaker
1919,жко,17,back,vowel,default-needs-native-speaker
1920,жұрнағы,17,back,vowel,default-needs-native-speaker
1921,зеландияда,17,mixed,vowel,default-needs-native-speaker
1922,ильич,17,neutral (only и/у/ю — needs context),voiceless_consonant,default-needs-native-speaker
1923,инвесторлардың,17,mixed,nasal,default-needs-native-speaker
1924,исландияда,17,back,vowel,default-needs-native-speaker
1925,иіп,17,front,voiceless_consonant,default-needs-native-speaker
1926,квадраттарының,17,back,nasal,looks-3sg-possessive-of-noun
1927,кварц,17,back,voiceless_consonant,default-needs-native-speaker
1928,клиенттердің,17,front,nasal,default-needs-native-speaker
1929,кобальт,17,back,voiceless_consonant,default-needs-native-speaker
1930,комедиялық,17,mixed,voiceless_consonant,default-needs-native-speaker
1931,коменский,17,mixed,glide,default-needs-native-speaker
1932,компанияда,17,back,vowel,default-needs-native-speaker
1933,компаниясын,17,back,nasal,looks-3sg-possessive-of-noun
1934,компоненті,17,mixed,vowel,default-needs-native-speaker
1935,кореядағы,17,mixed,vowel,default-needs-native-speaker
1936,кредиттері,17,front,vowel,default-needs-native-speaker
1937,лаборант,17,back,voiceless_consonant,default-needs-native-speaker
1938,лап,17,back,voiceless_consonant,default-needs-native-speaker
1939,леннон,17,mixed,nasal,default-needs-native-speaker
1940,логикасы,17,back,vowel,looks-3sg-possessive-of-noun
1941,локк,17,back,voiceless_consonant,default-needs-native-speaker
1942,монако,17,back,vowel,default-needs-native-speaker
1943,мониторингін,17,mixed,nasal,default-needs-native-speaker
1944,монографиясы,17,back,vowel,looks-3sg-possessive-of-noun
1945,музейдің,17,front,nasal,default-needs-native-speaker
1946,мында,17,back,vowel,default-needs-native-speaker
1947,мырзалар,17,back,liquid,default-needs-native-speaker
1948,мқозыбаев,17,mixed,voiced_consonant,default-needs-native-speaker
